SKU,timestamp,price
841222,1728880352,8.99
841225,1728880333,4.0
841268,1728880347,4.0
841289,1728880368,2.5
841292,1728880515,2.5
841315,1728880335,8.79
841318,1728880344,12.4
841319,1728880327,12.4
841320,1728880345,8.79
841323,1728880362,9.99
841328,1728880320,8.0
841337,1728880393,2.79
841347,1728880521,2.79
841348,1728880323,1.6
841349,1728880521,2.79
841494,1728880345,4.2
841509,1728880366,4.2
841518,1728880359,4.2
841541,1728880419,6.7
841543,1728880389,8.8
841549,1728880501,8.8
841553,1728880501,9.8
841556,1728880522,9.8
841808,1728880525,21.0
841896,1728880355,5.89
842238,1728880337,3.29
842528,1728880508,4.3
842530,1728880366,4.5
842600,1728880381,4.5
842609,1728880365,4.5
842626,1728880396,6.49
842627,1728880525,1.79
842633,1728880524,19.99
84264,1728880388,21.8
84266,1728880419,6.0
842808,1728880421,19.99
842809,1728880393,19.99
842887,1728880519,19.99
843070,1728880525,13.99
84336,1728880515,6.4
84354,1728880521,7.99
84355,1728880396,7.99
843552,1728880327,2.2
843553,1728880340,2.2
843554,1728880381,2.2
843555,1728880351,2.2
84362,1728880356,6.45
843739,1728880349,8.0
8441,1728880500,3.9
844371,1728880515,3.0
844408,1728880524,8.59
8449,1728880392,4.0
844910,1728880393,8.0
845041,1728880343,6.59
8452,1728880393,3.9
84578,1728880501,8.49
845807,1728880524,15.49
845809,1728880516,15.99
84598,1728880364,2.99
84599,1728880358,2.99
84607,1728880347,2.99
84608,1728880331,2.99
84628,1728880327,6.29
846488,1728880505,4.3
846579,1728880367,15.0
846580,1728880395,15.0
846644,1728880396,2.19
846809,1728880501,7.0
84696,1728880373,4.49
846976,1728880521,4.49
846998,1728880525,21.0
847229,1728880321,4.0
8476,1728880393,5.0
84763,1728880155,3.2
847697,1728880320,8.5
847709,1728880324,8.5
847710,1728880342,8.5
847775,1728880518,4.5
847886,1728880525,6.0
847908,1728880507,1.99
847922,1728880395,1.99
848480,1728880396,9.29
84929,1728880341,3.8
850092,1728880373,9.99
85044,1728880367,3.5
85047,1728880515,3.5
85093,1728880365,3.5
85114,1728880380,3.5
85155,1728880507,0.59
8519,1728880421,2.79
85200,1728880516,3.5
852031,1728880505,7.0
852032,1728880505,7.0
85208,1728880362,4.5
852100,1728880360,6.9
852359,1728880513,9.0
852459,1728880359,30.0
852551,1728880357,30.0
852606,1728880345,6.4
85272,1728880384,4.5
85276,1728880421,3.5
852937,1728880386,7.5
85299,1728880383,3.5
85314,1728880513,3.5
85324,1728880507,15.0
85326,1728880382,3.5
854115,1728880383,4.5
85442,1728880392,3.5
854587,1728880522,3.8
854588,1728880324,4.59
854589,1728880352,4.59
854590,1728880518,3.8
854633,1728880355,7.25
854636,1728880393,7.25
854648,1728880500,13.0
85522,1728880361,3.5
85525,1728880525,10.6
855455,1728880352,3.3
855456,1728880388,3.3
85547,1728880391,3.5
855494,1728880381,3.3
855495,1728880358,3.3
855564,1728880421,6.99
85598,1728880513,8.3
856773,1728880518,4.3
856815,1728880366,4.39
856823,1728880362,6.99
857181,1728880388,27.0
857183,1728880380,27.0
857194,1728880343,27.0
857195,1728880343,27.0
857197,1728880340,27.0
857199,1728880365,5.19
857206,1728880346,27.0
857207,1728880346,12.99
857361,1728880395,4.29
857874,1728880513,9.99
858008,1728880390,6.55
85816,1728880340,7.89
85821,1728880359,5.5
858631,1728880367,5.3
860919,1728880352,4.69
860922,1728880365,4.69
861021,1728880155,3.45
861123,1728880524,6.0
86119,1728880391,25.0
861335,1728880392,3.99
8617,1728880384,8.99
861730,1728880327,6.99
86176,1728880380,18.0
86177,1728880352,18.0
86178,1728880362,18.0
861850,1728880341,3.99
86207,1728880525,5.8
862231,1728880518,6.9
86233,1728880357,1.6
862908,1728880327,4.2
863130,1728880519,4.5
86318,1728880421,2.99
86319,1728880508,5.0
86324,1728880381,3.69
863247,1728880392,6.49
86325,1728880419,5.8
86457,1728880335,10.6
86519,1728880373,9.6
86520,1728880391,5.8
865271,1728880360,4.0
865551,1728880501,35.0
86590,1728880365,5.85
86610,1728880355,2.8
866112,1728880150,5.49
866154,1728880337,3.69
866360,1728880339,5.99
866763,1728880331,5.49
866834,1728880339,5.49
867016,1728880331,26.0
867158,1728880522,2.6
867270,1728880395,6.0
86759,1728880396,13.49
867683,1728880500,11.29
86778,1728880385,17.99
868314,1728880341,5.0
868315,1728880337,3.8
86840,1728880382,6.2
86858,1728880383,4.79
868680,1728880507,9.0
86869,1728880518,8.5
86870,1728880352,7.59
86894,1728880352,7.59
86897,1728880505,5.8
869161,1728880522,4.5
869235,1728880380,2.0
86937,1728880341,6.2
870075,1728880352,7.99
87014,1728880515,2.5
870163,1728880525,3.4
87017,1728880513,2.5
870575,1728880519,4.0
87076,1728880386,6.8
871330,1728880522,2.69
87143,1728880340,4.5
87145,1728880351,4.5
87180,1728880519,4.79
872605,1728880330,4.29
872606,1728880382,7.3
87271,1728880352,1.8
873809,1728880391,2.5
87401,1728880389,2.5
87425,1728880359,6.5
875163,1728880362,8.9
87556,1728880395,3.0
875695,1728880521,24.95
87585,1728880368,17.49
876565,1728880515,6.4
876577,1728880372,7.0
877061,1728880349,8.89
877099,1728880383,8.89
877945,1728880383,2.0
87818,1728880372,21.99
87819,1728880376,21.99
87830,1728880392,3.9
87831,1728880365,3.9
87845,1728880386,5.0
87858,1728880516,7.99
878585,1728880355,3.99
87866,1728880376,10.0
878753,1728880501,6.0
878797,1728880389,5.99
87881,1728880393,2.6
87912,1728880368,3.9
87913,1728880372,3.9
87914,1728880342,3.9
87916,1728880378,3.9
87918,1728880421,8.5
87919,1728880321,3.99
87983,1728880510,27.99
880018,1728880324,5.0
880026,1728880384,16.0
880069,1728880390,2.0
880264,1728880391,19.3
880522,1728880421,7.8
880873,1728880358,4.5
881236,1728880508,3.9
881517,1728880336,4.5
88163,1728880346,15.5
88165,1728880348,10.0
88170,1728880521,6.75
88192,1728880332,3.0
881986,1728880322,3.79
88204,1728880346,9.9
88208,1728880505,3.7
88215,1728880327,3.4
88219,1728880524,6.75
883002,1728880357,6.5
883004,1728880341,6.5
88335,1728880365,2.6
88345,1728880365,6.2
88388,1728880522,11.0
88390,1728880343,8.5
88414,1728880376,10.99
88415,1728880381,14.99
88422,1728880421,10.99
88424,1728880372,6.99
88425,1728880385,6.99
884260,1728880384,7.99
88428,1728880322,2.69
88429,1728880327,3.5
884342,1728880376,4.9
884498,1728880521,7.0
88453,1728880372,3.09
884607,1728880155,4.5
88515,1728880381,8.5
88523,1728880393,8.5
885392,1728880343,6.99
885704,1728880150,8.79
88666,1728880519,6.75
886803,1728880395,7.99
886806,1728880388,7.99
886808,1728880361,7.99
886812,1728880392,7.99
886819,1728880383,7.99
886822,1728880419,7.99
886824,1728880519,7.99
886838,1728880358,17.99
886847,1728880376,17.99
886898,1728880150,4.5
886910,1728880391,5.9
887052,1728880340,16.99
88785,1728880386,3.5
887994,1728880347,4.0
887995,1728880344,4.1
88844,1728880367,6.75
888487,1728880359,11.9
888550,1728880320,4.5
889321,1728880345,5.49
889371,1728880522,7.5
889373,1728880389,14.5
889381,1728880380,14.5
889406,1728880513,14.5
8896,1728880510,15.95
889729,1728880383,5.2
889732,1728880507,5.2
890118,1728880421,7.49
89095,1728880383,5.8
89134,1728880519,5.69
89198,1728880343,6.6
892601,1728880393,4.99
892609,1728880357,4.5
892738,1728880385,5.8
893149,1728880388,4.69
893383,1728880513,5.0
893476,1728880323,5.99
893476,1728947562,6.3
893643,1728880521,5.0
893735,1728880322,11.2
893768,1728880332,4.8
893882,1728880515,6.0
893887,1728880366,6.0
893933,1728880383,5.0
894327,1728880386,6.5
894328,1728880388,6.5
89440,1728880382,22.0
894516,1728880375,14.99
894527,1728880383,6.5
894684,1728880521,4.5
89507,1728880395,12.99
895119,1728880368,4.5
895522,1728880356,2.0
89643,1728880388,12.4
89643,1728947633,12.49
896735,1728880392,9.5
896835,1728880327,3.9
897121,1728880320,2.0
897151,1728880150,3.69
897154,1728880155,4.2
897155,1728880324,3.5
897166,1728880320,3.7
897167,1728880343,3.3
897168,1728880323,5.2
897169,1728880155,3.5
897180,1728880330,4.59
897213,1728880334,4.7
89722,1728880333,4.5
89766,1728880333,12.4
89766,1728947574,12.49
897962,1728880327,4.7
898407,1728880353,4.0
898435,1728880419,5.3
898436,1728880383,5.3
898437,1728880364,4.0
898438,1728880344,4.0
898443,1728880344,4.0
898449,1728880343,15.0
898484,1728880334,4.0
898493,1728880334,4.0
898510,1728880521,15.0
898514,1728880356,4.0
89853,1728880505,7.39
898594,1728880340,4.0
898837,1728880336,4.7
899235,1728880355,4.5
89971,1728880359,4.79
89972,1728880368,4.5
899803,1728880349,3.0
899805,1728880419,5.5
899840,1728880357,4.0
899849,1728880381,5.3
899997,1728880392,8.99
90002,1728880355,4.69
90003,1728880355,4.69
90004,1728880378,4.69
900044,1728880365,13.0
90065,1728880346,12.0
900676,1728880510,13.0
901024,1728880373,5.49
901043,1728880390,6.99
901231,1728880358,4.69
901312,1728880392,16.99
90132,1728880380,2.7
901353,1728880500,10.99
901450,1728880323,4.49
901500,1728880321,5.5
901501,1728880521,15.0
901555,1728880386,0.95
901654,1728880382,16.95
901698,1728880373,5.5
901701,1728880373,15.0
901720,1728880344,3.89
901734,1728880383,15.0
901842,1728880391,15.0
901846,1728880347,3.0
901878,1728880340,5.5
902036,1728880386,5.5
902184,1728880390,13.0
902460,1728880516,13.0
902502,1728880334,17.0
902503,1728880333,3.0
902541,1728880385,5.5
90260,1728880320,1.6
902915,1729011894,13.2
902974,1728880339,5.99
902974,1728947580,6.3
90357,1728880320,4.79
903622,1728880372,15.2
903629,1728880385,6.0
903630,1728880508,9.5
903636,1728880375,6.6
903640,1728880378,9.5
903738,1728880507,9.5
903800,1728880396,10.0
903818,1728880320,5.99
903866,1728880334,4.8
904212,1728880361,19.99
904371,1728880505,32.9
904733,1728880336,5.99
904800,1728880386,2.79
904817,1728880366,16.0
904879,1728880421,10.0
904960,1728880521,17.0
905033,1728880388,3.0
905069,1728880525,10.99
905071,1728880393,10.99
905073,1728880360,3.0
905074,1728880525,4.5
905099,1728880522,6.49
905100,1728880419,10.99
905185,1728880421,10.99
905213,1728880383,6.49
905287,1728880390,6.99
905300,1728880393,2.99
905340,1728880367,7.0
905512,1728880515,2.79
905679,1728880508,12.99
906023,1728880372,5.0
906272,1728880378,5.0
906313,1728880421,6.9
906424,1728880353,5.0
906437,1728880500,5.8
90660,1728880333,8.5
907038,1728880376,39.9
90716,1728880327,4.79
907194,1728880519,13.0
907275,1728880525,5.5
907393,1728880360,3.5
907464,1728880518,17.99
907502,1728880382,3.5
907521,1728880321,6.5
907840,1728880518,15.0
90803,1728880384,11.0
908228,1728880355,16.5
908263,1728880367,6.0
908264,1728880362,6.0
908280,1728880391,16.79
90838,1728880322,3.0
908419,1728880344,3.0
908449,1728880359,3.0
90858,1728880349,4.5
908633,1728880505,6.0
908693,1728880390,2.0
908814,1728880321,9.0
909010,1728880372,17.0
909063,1728880340,5.0
909085,1728880525,29.8
909114,1728880335,4.5
909177,1728880419,5.0
909251,1728880365,3.0
909264,1728880508,29.8
909277,1728880516,5.4
909279,1728880393,3.5
909566,1728880344,16.95
909571,1728880395,5.49
9096,1728880337,3.8
90972,1728880510,17.99
90979,1728880507,33.0
910170,1728880322,6.49
910262,1728880345,6.49
910363,1728880336,6.49
910386,1728880383,29.0
910393,1728880349,27.0
910407,1728880325,7.0
910420,1728880390,23.0
910449,1728880525,39.9
910461,1728880393,22.0
910475,1728880519,21.0
910479,1728880364,47.0
910533,1728880525,28.99
910689,1728880522,9.0
910694,1728880524,6.49
910704,1728880519,11.0
910770,1728880515,28.0
910777,1728880516,32.99
910787,1728880522,32.99
910803,1728880396,6.49
91082,1728880516,5.0
910886,1728880519,8.19
910999,1728880525,11.0
911019,1728880388,3.5
91105,1728880373,3.0
911076,1728880393,3.5
911084,1728880501,16.0
911090,1728880331,4.19
911092,1728880521,3.5
911107,1728880383,9.0
911110,1728880516,15.99
911140,1728880508,14.0
911141,1728880391,28.0
911142,1728880419,28.0
911168,1728880396,32.99
911179,1728880396,32.99
911193,1728880501,16.0
911234,1728880332,8.09
911244,1728880516,25.0
911310,1728880382,8.19
911372,1728880347,8.09
911414,1728880352,6.5
911420,1728880525,13.99
911437,1728880330,3.8
911486,1728880395,6.5
91151,1728880372,4.5
911553,1728880515,6.0
911925,1728880505,39.0
911926,1728880373,30.0
911931,1728880381,24.99
912640,1728880356,3.5
912641,1728880349,3.5
91271,1728880322,2.69
91271,1728947561,2.49
91339,1728880361,2.0
91341,1728880373,2.0
91359,1728880323,1.6
913597,1728880353,3.5
913811,1728880385,3.49
913855,1728880390,3.49
914113,1728880515,16.79
914140,1728880358,8.19
914142,1728880349,8.19
914173,1728880501,29.0
914284,1728880362,3.49
914287,1728880386,6.3
914330,1728880352,3.79
914331,1728880380,3.79
914494,1728880518,5.5
91551,1728880391,4.49
91553,1728880327,5.5
91554,1728880334,5.5
915840,1728880521,4.0
915856,1728880522,4.0
916338,1728880358,17.0
91650,1728880524,42.0
916506,1728880524,2.5
916530,1728947666,2.59
916699,1728880351,3.79
91722,1728880360,1.5
917335,1728880524,13.0
917350,1728880500,12.99
917453,1728880508,16.99
917612,1728880513,4.5
917627,1728880385,27.99
917629,1728880522,23.0
917890,1728880521,5.0
917898,1728880505,7.79
91791,1728880522,30.0
917957,1728880360,5.0
917958,1728880359,3.79
917964,1728880386,2.99
917978,1728880356,2.99
917997,1728880510,1.8
918024,1728880373,3.79
918037,1728880375,2.8
918052,1728880372,2.8
918053,1728880510,3.8
918159,1728880390,2.99
918271,1728880380,4.98
918291,1728880513,12.9
918423,1728880510,6.5
918429,1728880508,3.79
918429,1729011858,3.0
9185,1728880389,4.0
918717,1728880389,9.45
918811,1728880384,4.3
918871,1729011894,5.0
918934,1728880388,5.0
919039,1728880349,5.0
919094,1728880505,5.0
919109,1728880360,5.0
91920,1728880524,1.79
91922,1728880518,1.79
919274,1728880380,5.0
919275,1728880515,4.3
919277,1728880352,5.0
919283,1728880389,5.0
919311,1728880500,29.0
919312,1728880346,5.0
919338,1728880360,2.0
919475,1728880524,5.0
919499,1728880513,6.0
91990,1728880347,4.5
920574,1728880508,9.9
920869,1728880340,7.79
92153,1728880378,3.7
92156,1728880380,3.2
921980,1728880355,13.9
921981,1728880346,16.9
922048,1728880388,25.9
92213,1728880321,1.86
922480,1728880359,6.0
922525,1728880381,6.0
9228,1728880362,5.0
92329,1728880521,9.99
92338,1728880521,8.0
923883,1728880327,5.99
924485,1728880381,2.5
924888,1728880364,6.0
92506,1728880359,2.0
92509,1728880380,5.7
925093,1728880352,3.99
92512,1728880392,6.39
925646,1728880384,6.0
925692,1728880356,6.0
925712,1728880343,6.5
926308,1728880396,7.19
926537,1728880351,12.29
926879,1728880384,35.0
926885,1728880332,3.3
92702,1728880516,5.5
92736,1728880335,10.0
927666,1728880524,6.5
927838,1728880500,5.2
927881,1728880373,5.2
92808,1728880521,6.0
92811,1728880507,7.49
928673,1728880516,9.5
928752,1728880373,13.99
928942,1728880357,4.5
92971,1728880396,3.7
929809,1728880321,33.0
930176,1728880364,2.2
93054,1728880501,3.4
93114,1728880381,3.7
931160,1728880505,11.9
931859,1728880341,9.0
931860,1728880335,9.0
932509,1728880396,6.0
933146,1728880381,2.0
933150,1728880368,2.0
933158,1728880364,11.0
933164,1728880356,2.0
933166,1728880358,3.89
933169,1728880367,3.89
93351,1728880337,3.95
93383,1728880341,3.4
93428,1728880376,9.9
93442,1728880391,5.3
93444,1728880324,3.0
934475,1728880382,3.89
93449,1728880367,10.3
93453,1728880380,6.0
934761,1728880356,5.09
934784,1728880353,5.09
934795,1728880345,5.09
934808,1728880348,5.09
93487,1728880524,9.99
935122,1728880320,11.0
93530,1728880155,1.99
93539,1728880344,2.2
935724,1728880388,3.99
93573,1728880357,6.5
935881,1728880364,2.19
935953,1728880348,2.19
936177,1728880345,5.0
936317,1728880522,2.5
936569,1728880388,7.5
937349,1728880150,7.0
937740,1728880331,8.39
937870,1728880359,4.0
937913,1728880324,12.0
93813,1728880501,2.5
938164,1728880331,35.0
938183,1728880510,35.0
938235,1728880345,35.0
938258,1728880357,35.0
938947,1728880521,1.8
938984,1728947667,7.79
939045,1728880368,5.49
939733,1728880339,3.49
939892,1728880320,7.4
940396,1728880345,3.9
940476,1728880505,7.0
940580,1728880519,6.0
941384,1728880355,8.1
94168,1728880507,13.8
94176,1728880525,5.7
94206,1728880380,13.8
942391,1728880366,17.0
942502,1728880352,7.69
94255,1728880375,3.0
943284,1728880339,5.79
94375,1728880327,6.3
94376,1728880351,6.3
94497,1728880421,13.8
94536,1728880325,3.85
94590,1728880340,4.49
946410,1728880334,2.3
946426,1728880327,4.9
946434,1728880384,4.9
946435,1728880513,4.5
946437,1728880376,4.0
946444,1728880395,2.3
94671,1728880325,3.0
94672,1728880324,2.0
94675,1728880367,2.7
94681,1728880421,2.6
947250,1728880500,3.5
947256,1728880507,3.5
94732,1728880327,2.4
94748,1728880348,2.2
94754,1728880330,13.9
947874,1728880395,3.5
94816,1728880505,6.89
94823,1728880384,3.5
94843,1728880385,6.5
948491,1728880395,5.69
948511,1728880378,5.69
948525,1728880344,5.69
94855,1728880384,3.5
95055,1728880341,8.2
95091,1728880385,3.5
95093,1728880343,3.0
950975,1729011894,6.79
950976,1728880389,8.0
950976,1728947634,6.79
951119,1728880524,5.49
95217,1728880364,2.99
9526,1728880351,3.5
95268,1728880320,1.8
953392,1729011891,5.49
953877,1728880521,4.69
954210,1728880339,2.5
954773,1728880396,3.6
954778,1728880390,3.6
954780,1728880518,3.6
95562,1728880372,4.99
956132,1728880419,4.69
956193,1728880351,5.5
956196,1728880364,5.5
956197,1728880396,4.0
956198,1728880357,4.0
956934,1728880365,3.75
957004,1728880355,3.75
957341,1728880368,3.99
957588,1728880419,7.5
957591,1728880391,7.5
957594,1728880515,7.5
957601,1728880525,2.29
957604,1728880507,6.5
957668,1728880365,1.7
957673,1728880327,1.7
957725,1728880395,3.89
958008,1728880360,4.16
958080,1728880383,4.16
958111,1728880373,7.35
95820,1728880395,5.49
958240,1728880507,7.38
95836,1728947667,21.0
958607,1728880510,5.79
95867,1728880389,3.69
958673,1728880357,5.79
958674,1728880513,5.79
959553,1728880395,4.69
95964,1728880361,7.49
96019,1728880330,11.0
96087,1728880332,8.49
961095,1728880155,3.5
961133,1728880334,3.5
961135,1728880347,1.5
96145,1728880388,4.99
96188,1728880519,11.2
962048,1728880376,14.8
962060,1728880384,9.8
96212,1728880382,8.5
96213,1728880524,8.5
96215,1728880330,4.8
963001,1728880344,12.1
96305,1728880344,5.49
96318,1728880372,5.9
963191,1728880353,1.99
96329,1728880333,4.79
96422,1728880343,5.3
964767,1728880393,12.0
964987,1728880334,4.3
964991,1728880347,4.3
965146,1728880507,6.89
965281,1728880325,4.9
9658,1728880346,8.5
9660,1728880347,8.5
96610,1728880362,6.8
966467,1728880349,13.0
96687,1728880355,1.3
966928,1728880388,5.99
96696,1728880516,7.5
96731,1728880327,1.3
967948,1728880337,3.3
967951,1728880349,3.3
96907,1728880366,1.99
969729,1728880390,4.5
970280,1728880364,10.49
970291,1728880378,6.5
970638,1728880368,14.0
970702,1728880510,6.2
970724,1728880519,24.49
970724,1728947661,24.99
970793,1728880518,7.4
970812,1728880376,1.99
970819,1728880382,5.4
970873,1728880524,6.5
97088,1728880513,3.69
97110,1728880508,6.0
971404,1728880321,3.4
971413,1728880356,3.4
971578,1728880505,6.0
97216,1728880334,1.99
97220,1728880352,5.0
97220,1728947596,5.19
972220,1728880510,6.5
972231,1728880522,6.5
972468,1728880524,15.0
97315,1728880367,2.9
97321,1728880331,5.79
97389,1728880333,5.0
97471,1728880343,7.99
97482,1728880342,3.79
97495,1728880325,1.7
97496,1728880348,1.7
97497,1728880332,1.7
97516,1728880360,5.0
97516,1728947605,5.19
976491,1728880395,10.8
97722,1728880375,4.9
97730,1728880362,1.8
977651,1728880382,10.8
977653,1728880351,10.8
977655,1728880365,10.8
977657,1728880385,10.8
97999,1728880327,21.35
98004,1728880366,5.0
98008,1728880385,5.0
98008,1728947630,5.09
98070,1729011894,5.99
98255,1728880150,5.0
