SKU,timestamp,price
728306,1734282099,4.0
728329,1728880515,3.5
728329,1729443753,4.99
728329,1730653326,3.5
728329,1731863069,4.99
728329,1733072540,3.5
728329,1734282063,4.99
728339,1728880516,17.99
728339,1729443786,25.49
728339,1730653369,17.99
728339,1731258207,25.49
728339,1732467827,17.99
728339,1733677390,25.49
728339,1734282128,17.99
728499,1728880381,6.7
728499,1729443734,9.0
728499,1730048529,6.7
728499,1730653324,9.0
728499,1731258161,6.7
728499,1731863107,9.0
728499,1732467775,6.7
728499,1733072626,9.0
728499,1733677370,6.7
728499,1734282106,9.0
728546,1728880349,4.5
728546,1729443685,4.99
728546,1730653279,4.5
728546,1731863056,4.99
728546,1733072538,4.5
728546,1734282070,4.99
728601,1728880349,5.99
728601,1729443684,7.69
728601,1729530081,7.49
728601,1730048478,5.99
728601,1730653279,7.49
728601,1731258111,5.99
728601,1731863052,7.49
728601,1732467704,5.99
728601,1733072538,7.49
728601,1733677303,5.99
728601,1734282073,7.49
728639,1728880366,4.39
728639,1729443707,5.49
728639,1730048505,4.09
728639,1730653305,5.49
728639,1731258130,4.09
728639,1731863084,5.49
728639,1733072588,4.39
728639,1734282090,5.49
728796,1728880352,5.0
728796,1730048495,4.5
728796,1731258115,5.0
728796,1731344519,4.89
728796,1733072556,4.5
728796,1734282079,4.89
728993,1728880367,4.39
728993,1729443710,5.49
728993,1730048512,4.09
728993,1730653305,5.49
728993,1731258130,4.09
728993,1731863084,5.49
728993,1733072577,4.39
728993,1734282082,5.49
729168,1728880385,7.0
729169,1728880376,7.0
729170,1728880525,7.0
729531,1733504529,3.5
729713,1728880355,3.5
729713,1729443694,4.99
729713,1730653294,3.5
729713,1731863058,4.99
729713,1733072539,3.5
729713,1734282069,4.99
729764,1728880336,5.0
729764,1729443659,8.49
729764,1730048456,7.5
729764,1731258084,5.0
729764,1731863030,8.49
729764,1732467680,6.5
729764,1733072513,8.49
729764,1733677268,5.0
729764,1734282057,7.5
729836,1728880331,3.0
729836,1729443648,3.5
729836,1730048446,4.29
729836,1731258067,3.5
729836,1731863012,4.29
729836,1732467655,3.5
729836,1734282047,4.29
729928,1728880362,3.49
729928,1729443710,3.0
729928,1730048507,3.49
729928,1731258130,3.0
729928,1731863089,3.49
729928,1733072584,3.0
729928,1733677330,3.49
729945,1728880362,4.49
729945,1730048507,3.5
729945,1731258130,4.49
729945,1732467733,3.5
729945,1733677328,4.49
730147,1728880357,1.99
730147,1731949316,1.9
730148,1728880335,1.99
730148,1731863022,1.9
730176,1728880375,1.99
730176,1731863103,1.9
730206,1728880352,1.99
730206,1731863067,1.9
730210,1728880320,5.3
730210,1731862991,5.1
730306,1728880518,8.49
730306,1729443779,15.99
730306,1730048569,11.99
730306,1730653360,15.99
730306,1731258201,11.99
730306,1731863139,15.99
730306,1733072685,10.99
730306,1734282123,15.99
730320,1734022936,10.99
730333,1733763843,6.0
730351,1734541421,6.0
730408,1728880519,6.5
730408,1729443793,5.0
730408,1730653371,6.5
730408,1731863155,6.0
730408,1732467825,6.5
730408,1733072693,6.0
730408,1733677395,6.5
730408,1734282133,5.0
730522,1728880372,1.89
730522,1729443722,1.5
730522,1730048509,1.89
730522,1733763727,2.09
730657,1728880343,7.49
730657,1729443677,5.0
730657,1730048465,6.0
730657,1731258091,7.49
730657,1731344489,9.99
730657,1731863041,6.0
730657,1732467683,5.0
730657,1733072508,6.0
730657,1734282055,9.99
730668,1728880521,12.0
730668,1729443797,14.99
730668,1730048578,11.5
730668,1730653374,14.99
730668,1730739738,16.99
730771,1728880337,2.5
730771,1729443660,3.99
730771,1730048460,3.2
730771,1730653256,3.99
730771,1731258082,2.5
730771,1731863022,3.99
730771,1732467668,3.2
730771,1733072503,3.99
730771,1733677261,3.2
730771,1734282058,3.99
730791,1728880333,2.5
730791,1729443654,3.99
730791,1730048451,3.2
730791,1730653252,3.99
730791,1731258077,2.5
730791,1731863015,3.99
730791,1732467660,3.2
730791,1733072497,3.99
730791,1733677252,3.2
730791,1734282050,3.99
730941,1728880361,4.49
731000,1728880505,4.0
731000,1730307818,3.79
731654,1728880346,9.99
731654,1729443677,11.49
731654,1730653274,9.5
731654,1731863038,11.49
731654,1733072516,9.49
731654,1734282062,9.99
732195,1728880389,2.2
732195,1729443748,2.5
732195,1730653331,2.2
732195,1731863122,2.5
732195,1732467785,2.0
732195,1733072650,2.5
732195,1734282111,2.2
732217,1728880390,2.2
732217,1729443753,2.5
732217,1730653341,2.2
732217,1731863129,2.5
732217,1732467798,2.0
732217,1733072668,2.5
732217,1734282128,2.2
732240,1728880516,2.2
732240,1729443786,2.5
732240,1730653366,2.2
732240,1731863159,2.5
732296,1728880364,10.3
732296,1729443708,8.5
732296,1730048505,10.3
732296,1730739670,11.29
732296,1731863089,7.5
732296,1732467726,11.29
732296,1733072570,9.0
732296,1734282080,11.29
732409,1728880500,24.2
732409,1729443773,26.99
732409,1730048567,20.0
732409,1730653355,26.99
732409,1731258198,20.0
732409,1733072679,26.99
732409,1733677387,24.2
732421,1733504530,11.5
732421,1733677398,12.0
732545,1728880522,14.99
732545,1729443798,11.0
732545,1730048582,14.99
732545,1730653380,13.0
732545,1731258227,14.99
732562,1728880384,14.99
732562,1729443748,11.0
732562,1730048529,14.99
732562,1730653334,13.0
732562,1731258162,14.99
732562,1731863124,11.0
732562,1732467771,14.99
732562,1733072655,13.0
732562,1733677368,14.99
733305,1728880500,6.1
733305,1729443766,6.8
733305,1729530162,6.69
733305,1730653356,6.1
733305,1731863142,6.69
733305,1733072685,6.1
733305,1734282123,6.69
733705,1728880330,16.8
733705,1729443648,19.0
733705,1730048446,16.8
733705,1731258066,19.0
733705,1732467653,16.8
733705,1733072490,19.0
733705,1733677251,16.8
733705,1734282050,19.0
738651,1728880334,11.0
738651,1729443657,9.9
738651,1730653251,11.0
738677,1728880345,2.5
738677,1729443674,4.19
738677,1730048470,2.5
738677,1730653269,4.19
738677,1731258097,2.0
738677,1731863030,4.19
738677,1732467677,2.5
738677,1733072513,4.19
738677,1733677280,2.5
738677,1734282062,4.19
738745,1728880341,5.5
738745,1730653266,4.9
738745,1731863038,5.5
738745,1733072520,4.9
738745,1734282065,5.5
738773,1728880337,5.49
738773,1731258082,4.9
738773,1731863028,5.49
738773,1731949270,6.8
738773,1733072508,4.9
738773,1734282058,6.8
738833,1728880352,15.5
738833,1729443688,14.0
738833,1730048481,15.5
738833,1730653275,23.99
738833,1731258111,15.5
738833,1731863056,23.99
738833,1732467712,14.0
738833,1733072530,23.99
738833,1733677294,15.5
738833,1734282067,23.99
738918,1734022936,6.0
739049,1728880510,19.99
739049,1729443779,16.0
739049,1730048557,19.99
739049,1731258196,16.0
739049,1731863132,19.99
739049,1732467798,16.0
739049,1733072657,19.99
739049,1734282104,16.0
739223,1728880510,30.0
739223,1730048569,42.5
739223,1730653371,30.0
739223,1731258201,42.5
739223,1731863153,30.0
739223,1732467819,42.5
739223,1733072691,30.0
739241,1728880378,4.5
739241,1729443731,5.0
739241,1730653321,4.5
739241,1731863101,5.0
739241,1733072612,4.0
739241,1734282096,5.0
739582,1728880344,6.7
739863,1728880513,4.19
739863,1729443788,3.0
739863,1730048570,4.19
739863,1730134978,3.49
739863,1730653366,3.0
739863,1731258204,3.49
739863,1731863151,3.0
739863,1732467822,3.49
739863,1733072691,3.0
739863,1734282131,3.49
739864,1728880155,5.45
739864,1729443631,6.65
739864,1730048426,5.45
739864,1730653229,6.65
739864,1731258043,5.45
739864,1731862987,6.65
739864,1731949230,6.99
739864,1732467631,5.45
739864,1733072458,6.99
739864,1733677226,5.45
739864,1734282035,6.99
739881,1728880323,5.45
739881,1729443638,6.65
739881,1730048436,5.45
739881,1730653236,6.65
739881,1731258054,5.45
739881,1731862996,6.65
739881,1731949238,6.99
739881,1732467641,5.45
739881,1733072472,6.99
739881,1733677234,5.45
739881,1734282039,6.99
739893,1728880395,4.19
739893,1729443763,3.0
739893,1730048551,4.19
739893,1730134957,3.49
739893,1730653349,3.0
739893,1731258188,3.49
739893,1731863133,3.0
739893,1732467800,3.49
739893,1733072671,3.0
739893,1734282117,3.49
739902,1728880386,6.8
739902,1729443753,7.79
739902,1730048546,6.0
739902,1730653342,7.79
739902,1731258174,6.8
739902,1731863132,7.79
739902,1732467805,6.8
739902,1733072678,7.79
739902,1733677388,5.0
739902,1734282120,7.79
740029,1728880325,2.49
740030,1728880323,3.89
740055,1728880320,4.0
740055,1729443637,2.8
740055,1730048430,4.0
740055,1730134832,3.89
740055,1730653232,2.8
740055,1731258045,3.89
740055,1732554030,4.69
740055,1733072472,3.0
740055,1733677232,4.69
740055,1734282041,3.0
740071,1728880330,3.0
740071,1731949255,2.79
740153,1728880372,3.99
740153,1730048516,2.99
740153,1731258132,3.99
740153,1732467736,2.99
740153,1733072584,3.99
740153,1734282091,3.29
740302,1728880342,12.5
740302,1729443669,17.19
740302,1730048465,12.5
740302,1730653260,17.19
740302,1731258091,12.5
740302,1731863034,17.19
740302,1732467683,12.5
740302,1733072508,17.19
740302,1733677268,12.5
740302,1734282057,17.19
740404,1728880524,23.0
740412,1733590977,16.0
740512,1728880393,9.0
740512,1729443762,10.49
740512,1730653349,9.0
740512,1731258186,10.49
740512,1732467798,9.0
740512,1733072671,10.49
740512,1734282119,9.0
740552,1728880391,9.0
740552,1729443755,10.49
740552,1730653342,9.0
740552,1731258168,10.49
740552,1732467788,9.0
740552,1733072662,10.49
740552,1733072665,10.49
740552,1734282114,9.0
740653,1728880351,5.99
740653,1729443679,8.69
740653,1730048481,7.29
740653,1730653274,8.69
740653,1731258104,6.0
740653,1732467685,7.29
740653,1733072521,8.69
740653,1733677284,7.3
740653,1734282064,8.69
740703,1728880344,3.99
740703,1729443677,2.5
740703,1730048478,3.99
740703,1730653287,3.0
740703,1731258114,3.99
740703,1731863068,2.5
740703,1732467710,3.99
740703,1733072543,3.0
740703,1733677317,3.99
740703,1734282087,1.9
740735,1728880337,7.6
740735,1729443660,6.2
740735,1730653256,7.6
740735,1731863025,5.4
740735,1733072500,7.6
740735,1734282054,6.2
740768,1728880321,6.49
740768,1729443637,5.8
740768,1730048431,6.49
740768,1730653233,5.8
740768,1731258048,6.49
740768,1731862994,5.0
740768,1732467638,6.49
740768,1733072470,5.8
740768,1733677232,6.49
740768,1734282039,5.8
740797,1728880327,6.99
740797,1729443645,5.79
740797,1730048441,6.99
740797,1730653242,5.79
740797,1731258063,6.99
740797,1732467645,5.79
740797,1733072482,6.99
740797,1733677241,5.79
740797,1734282044,6.99
740800,1728880501,9.0
740800,1729443770,10.49
740800,1730653355,9.0
740800,1731258198,10.49
740800,1732467819,9.0
740800,1733072685,10.49
740800,1734282126,9.0
740802,1728880352,5.3
740802,1731258111,6.05
740802,1731863064,5.0
740802,1732467710,6.05
740802,1733072550,5.0
740802,1733677303,6.05
740802,1734282077,5.0
741135,1728880522,9.0
741135,1729443793,12.99
741135,1730048578,9.0
741135,1730653372,12.99
741135,1731258218,9.0
741135,1731863155,12.99
741135,1732467838,9.0
741135,1733072698,12.99
741135,1733677398,9.0
741135,1734282134,12.99
741167,1728880419,9.0
741167,1729443762,12.99
741167,1730048556,9.0
741167,1730653349,12.99
741167,1731258188,9.0
741167,1731863128,12.99
741167,1732467795,9.0
741167,1733072670,12.99
741167,1733677378,9.0
741167,1734282113,12.99
741346,1728880505,5.0
741346,1729443768,8.4
741346,1730048559,5.5
741346,1730653350,8.4
741346,1731258195,5.5
741346,1731863133,8.4
741346,1732467806,5.5
741346,1733072676,8.4
741346,1733677387,5.5
741346,1734282123,8.4
741349,1728880351,7.2
741349,1729443685,8.0
741349,1730048490,7.2
741349,1730653282,8.0
741349,1731258111,7.2
741349,1731863058,8.0
741349,1732467710,7.2
741349,1733072539,8.0
741349,1733677301,7.2
741349,1734282071,8.0
741375,1728880344,5.0
741375,1729443671,8.4
741375,1730048468,5.5
741375,1730653266,8.4
741375,1731258093,5.5
741375,1731863038,8.4
741375,1732467684,5.5
741375,1733072514,8.4
741375,1733677271,5.5
741375,1734282059,8.4
741378,1728880380,5.0
741378,1729443726,8.4
741378,1730048522,5.5
741378,1730653317,8.4
741378,1731258147,5.5
741378,1731863101,8.4
741378,1732467765,5.5
741378,1733072609,8.4
741378,1733677342,5.5
741378,1734282096,8.4
741381,1728880525,39.6
741386,1728880333,7.5
741386,1729443659,6.7
741386,1730048455,7.5
741386,1730653256,6.7
741386,1731258084,7.5
741386,1731863032,6.7
741386,1732467679,7.5
741386,1733072514,6.7
741386,1733677271,7.5
741386,1734282062,6.7
741436,1728880362,5.3
741436,1729443707,5.99
741436,1730653303,5.3
741436,1731863088,5.99
741436,1733072577,5.3
741436,1734282087,5.99
741441,1728880392,6.0
741441,1729443760,6.9
741441,1730048551,6.0
741441,1730653347,6.9
741441,1731258188,6.0
741441,1731863133,6.9
741441,1732467800,6.0
741441,1733072676,6.9
741441,1733677384,6.0
741441,1734282124,6.9
741505,1728880335,9.69
741505,1729443663,8.7
741505,1730048454,9.69
741505,1730653256,8.7
741505,1731258081,9.69
741505,1731344470,9.99
741505,1731863030,8.7
741505,1732467668,9.99
741505,1733072508,8.7
741505,1733677261,9.99
741505,1734282059,8.7
741537,1728880508,46.0
741537,1729443777,51.99
741537,1730048570,42.0
741537,1730653355,51.99
741537,1730739725,44.0
741537,1731258198,42.0
741537,1731863142,51.99
741537,1732467825,39.9
741537,1733072678,51.99
741537,1733677388,40.0
741537,1734282115,42.0
741695,1728880357,5.2
741695,1729443698,5.79
741695,1730048498,4.2
741695,1730653291,5.79
741695,1731258119,5.2
741695,1731863072,5.79
741695,1732467726,5.2
741695,1733072566,5.79
741695,1733677321,4.2
741695,1734282080,5.79
741789,1728880323,12.0
741789,1729443641,10.8
741789,1730048436,12.0
741789,1730653237,10.8
741789,1731258054,12.0
741789,1732467641,9.0
741789,1733072472,12.0
741789,1734282039,10.8
742033,1728880380,6.5
742033,1731258147,7.0
742033,1731344564,6.97
742102,1728880355,5.5
742102,1728947599,4.99
742102,1729443694,4.49
742102,1730048490,4.99
742102,1730653287,4.4
742102,1731258108,4.99
742102,1731863061,4.5
742102,1732467704,4.99
742102,1733072543,4.5
742102,1733677303,4.99
742102,1734282075,4.5
742169,1728880384,4.0
742169,1729443741,5.29
742169,1730739697,5.49
742169,1731258171,4.5
742169,1731863128,5.49
742169,1733072670,4.5
742169,1734282122,5.49
742218,1728880336,3.0
742218,1729443660,4.0
742218,1730048456,3.0
742218,1730653255,4.0
742218,1731258081,3.0
742218,1731863021,4.0
742218,1732467664,3.0
742218,1733072499,4.0
742218,1734282052,3.0
742225,1728880359,3.0
742225,1729443701,4.0
742225,1730048500,3.0
742225,1730653294,4.0
742225,1731258121,3.0
742225,1731863068,4.0
742225,1732467716,3.0
742225,1733072556,4.0
742225,1734282079,3.0
742305,1731344647,20.0
742382,1728880351,4.79
742382,1729443688,3.5
742382,1730048481,4.79
742382,1730653281,3.5
742382,1731258101,4.79
742382,1731863049,3.5
742382,1732467690,4.79
742382,1733072525,3.5
742382,1733677284,4.79
742382,1734282065,3.5
742397,1728880336,11.99
742397,1729443663,9.0
742397,1729616482,7.0
742397,1729875637,9.0
742397,1730048455,11.99
742397,1731863025,9.9
742397,1732467677,11.99
742397,1733072521,8.5
742397,1733677271,11.99
742540,1728880396,3.5
742562,1728880345,7.6
742562,1731258091,7.7
742570,1728880327,2.69
742570,1730048443,2.0
742570,1730653243,2.69
742575,1728880373,2.69
742575,1730048518,2.0
742575,1730653317,2.69
742660,1728880365,6.9
742660,1730048512,5.6
742660,1730653306,6.9
742660,1731863089,5.6
742660,1732467736,6.9
742660,1734282088,5.6
742662,1728880353,25.0
742662,1729443688,30.0
742662,1730048489,25.0
742662,1730653279,30.0
742662,1731258105,25.0
742662,1731863049,30.0
742662,1731949297,30.99
742662,1732467700,25.0
742662,1733072528,30.99
742662,1733677291,25.0
742662,1734282065,23.0
742809,1728880372,2.5
742809,1730048513,3.19
742809,1731863092,2.5
742809,1732467736,3.19
742809,1733072584,2.5
742809,1733677324,3.19
742841,1728880334,2.5
742841,1730048450,3.19
742841,1731863021,2.5
742841,1732467660,3.19
742841,1733072499,2.5
742841,1733677252,3.19
743071,1728880501,4.0
743071,1730653355,3.0
743610,1728880343,23.0
743610,1732640485,21.99
743647,1728880380,6.79
743647,1729443734,6.1
743647,1730048526,6.79
743647,1730653326,6.1
743647,1731258155,6.79
743647,1731344575,6.89
743647,1731863110,6.1
743647,1732467768,6.89
743647,1733677364,6.1
743647,1734282107,6.89
743653,1728880357,8.5
743653,1729443701,7.5
743653,1730048498,8.5
743653,1730653294,6.8
743653,1731258116,8.5
743653,1732467728,5.9
743653,1732467730,5.9
743653,1733072566,8.5
743653,1734282082,7.5
743687,1728880337,23.0
743687,1729443665,21.0
743687,1730048460,23.0
743687,1730653257,20.0
743687,1731258084,23.0
743687,1733072505,21.0
743687,1733677264,23.0
743687,1734282057,21.0
743732,1728880333,23.0
743732,1730653251,20.0
743732,1731258073,23.0
743732,1732640460,21.99
743762,1728880360,23.0
743762,1729443702,21.0
743762,1730048504,23.0
743762,1730653297,20.0
743762,1731258126,23.0
743762,1733072577,21.0
743762,1733677327,23.0
743762,1734282087,21.0
744027,1728880519,15.0
744029,1728880373,4.2
744030,1728880366,4.2
744051,1728880389,4.2
744146,1728880340,5.19
744146,1729443668,4.0
744146,1730048456,4.6
744146,1730653256,4.5
744146,1731258081,5.19
744146,1731863025,4.5
744146,1732467663,4.0
744146,1733677251,5.19
744146,1734282049,4.0
744179,1728880516,11.59
744179,1730653371,8.0
744179,1731258207,11.59
744179,1732554164,12.98
744179,1733677390,10.0
744247,1728880327,4.19
744247,1729443646,4.89
744247,1730048441,4.19
744247,1730653242,4.89
744247,1731258063,4.19
744247,1731863004,4.89
744247,1732467644,3.9
744247,1733072480,4.89
744247,1734282041,3.9
744323,1728880508,3.2
744490,1728880155,4.59
744490,1729443631,3.4
744490,1730048426,4.59
744490,1730653229,3.4
744490,1731258043,4.59
744490,1731862987,3.4
744490,1732467631,4.59
744490,1733677226,3.4
744490,1734282035,4.59
744518,1728880339,2.89
744521,1728880325,2.89
744522,1728880382,2.89
744651,1728880372,11.5
744651,1729443728,10.0
744651,1730048521,11.5
744651,1730653321,9.0
744651,1731258148,11.5
744651,1731863110,10.0
744651,1732467766,9.0
744651,1733072609,11.5
744651,1734282097,9.0
744745,1728880327,3.5
744789,1728880384,9.59
744841,1728880384,8.49
745043,1728880356,5.59
745043,1733072560,4.9
745043,1734282075,5.59
745190,1728880337,6.0
745190,1729443668,3.6
745190,1729616484,3.2
745190,1729875638,3.6
745190,1730048456,6.0
745190,1731863028,3.8
745190,1732467666,6.0
745190,1733072505,3.8
745190,1733158900,3.0
745190,1733418065,3.8
745190,1733677260,6.0
745190,1734282056,4.8
745223,1728880515,3.39
745224,1728880501,4.1
745224,1731344628,4.19
745291,1728880352,4.99
745291,1730653287,4.5
745291,1731863067,4.99
745291,1733072543,4.5
745291,1734282077,4.99
745301,1729443704,4.99
745301,1730653303,4.5
745301,1731863061,4.99
745301,1733072528,4.5
745301,1734282064,4.99
745379,1728880516,8.8
745386,1728880332,2.3
745403,1728880368,4.99
745403,1730653306,4.5
745403,1731863096,4.99
745403,1733072612,4.5
745403,1734282103,4.99
745586,1728880348,4.2
745781,1728880522,14.99
745781,1729443797,12.99
745781,1730653374,14.99
745781,1731863165,9.99
745781,1733072693,14.99
745781,1734282133,9.99
745783,1728880508,14.99
745783,1729443780,12.99
745783,1730653363,14.99
