SKU,timestamp,price
6000613,1742749224,11.5
6000613,1743354024,9.9
6000613,1743962423,11.5
6000622,1742526629,15.0
6000624,1742527353,8.0
6000635,1742527150,8.0
6000635,1742527268,8.0
6000635,1742749215,6.0
6000635,1742749321,6.0
6000635,1743354016,8.0
6000635,1743354121,8.0
6000635,1743962415,5.9
6000635,1743962508,5.9
6000637,1742527328,26.99
6000637,1742749384,20.2
6000637,1743354203,26.99
6000655,1740243805,8.9
6000655,1740330203,11.5
6000655,1740934901,9.9
6000655,1741539700,11.5
6000655,1742144490,9.9
6000655,1742749224,11.5
6000655,1743354024,9.9
6000655,1743962423,11.5
6000670,1742527199,2.9
6000694,1742527348,13.0
6000738,1744135217,8.9
6000738,1744135320,8.9
6000805,1742527269,2.99
6000805,1743354125,2.5
6000811,1742527142,3.0
6000811,1742527267,3.0
6000811,1742749208,2.5
6000811,1742749320,2.5
6000811,1743354008,3.0
6000811,1743354120,3.0
6000811,1743962416,2.5
6000811,1743962509,2.5
6001235,1742527355,5.99
6001242,1742527356,5.99
6001377,1740848509,3.49
6001377,1740934903,2.8
6001377,1741539679,3.49
6001377,1742144471,3.2
6001377,1742749291,3.49
6001377,1743354092,3.2
6001379,1741107699,4.0
6001379,1741539672,4.99
6001379,1741885260,4.29
6001379,1742144450,4.99
6001379,1742749278,4.49
6001379,1743354080,4.99
6001379,1743962469,4.49
6001396,1742527269,2.25
6001396,1742749322,1.7
6001396,1743354124,2.25
6001397,1742527271,2.2
6001397,1742749324,2.5
6001397,1742835720,2.99
6001399,1742527325,19.99
6001399,1742749383,29.99
6001399,1743354200,19.99
6001414,1742527327,42.99
6001415,1742527324,9.99
6001415,1742749382,14.99
6001415,1743354197,9.99
6001417,1742527269,4.5
6001421,1742527328,25.0
6001422,1742527327,29.99
6001423,1742527269,2.3
6001423,1742749322,2.99
6001423,1743354124,2.49
6001423,1743962514,2.99
6001426,1742527327,13.99
6001426,1743354203,10.99
6001443,1742527194,4.39
6001443,1742749243,3.8
6001443,1743354047,4.39
6001456,1740762121,3.5
6001456,1740934896,4.0
6001456,1741539691,3.5
6001456,1742144477,4.0
6001456,1742749293,3.5
6001456,1743354093,4.0
6001456,1743962481,3.5
6001462,1740330203,2.9
6001471,1741107699,2.8
6001471,1741539691,3.49
6001471,1742144479,3.2
6001471,1742749295,3.49
6001471,1743354097,3.2
6001474,1742527325,20.99
6001474,1743354200,27.99
6001482,1742317302,3.2
6001482,1742749306,3.49
6001482,1743354109,3.2
6001501,1742527194,4.39
6001501,1742749243,3.8
6001501,1743354047,4.39
6001503,1741021288,1.25
6001503,1741539642,2.0
6001503,1741798836,2.49
6001503,1741885235,2.0
6001503,1742749268,2.49
6001503,1743354074,2.0
6001505,1742527327,20.99
6001505,1743354202,27.99
6001508,1742527327,6.49
6001508,1742749384,5.79
6001508,1743354200,6.49
6001509,1742527327,11.99
6001509,1743354200,14.99
6001536,1742527157,8.0
6001616,1742576590,15.0
6001616,1743354200,19.99
6001622,1742527325,20.99
6001622,1743354198,27.99
6001624,1742922191,11.99
6001624,1743354203,14.99
6001625,1742527327,14.99
6001625,1743354202,19.99
6001627,1741626087,10.0
6001627,1742749301,7.0
6001627,1743354101,10.0
6001627,1743962488,7.0
6001628,1742527192,14.89
6001628,1742749241,13.4
6001628,1743962438,14.89
6001635,1742527327,17.99
6001635,1743354203,22.99
6001636,1742527327,40.99
6001637,1742527327,28.99
6001638,1742527327,40.99
6001639,1742527271,5.0
6001700,1742527151,10.0
6001700,1742527271,10.0
6001700,1742749216,8.5
6001700,1742749324,8.5
6001700,1743354017,10.0
6001700,1743354125,10.0
6001700,1743962416,7.9
6001700,1743962515,7.9
6001701,1742922191,37.99
6001701,1743354203,29.99
6001705,1742527327,7.99
6001705,1743354200,10.99
6001731,1742527199,8.0
6001734,1742527327,15.0
6001734,1742527328,15.0
6001734,1743354202,19.99
6001735,1742527199,8.0
6001925,1742527327,11.99
6001925,1743354200,14.99
6001927,1742527327,11.99
6001927,1743354202,14.99
6001944,1742527271,5.6
6001946,1742527199,9.0
6001949,1742527199,40.0
6001960,1742527327,15.0
6001960,1743354202,19.99
6001962,1742527327,15.0
6001962,1743354200,19.99
6001975,1742527149,9.9
6001975,1742527265,9.9
6001975,1742749215,14.49
6001975,1742749317,14.49
6001978,1744135399,20.99
6001982,1742527269,2.3
6001982,1742749322,2.99
6001982,1743354124,2.49
6001982,1743962512,2.99
6001985,1742527193,6.7
6001985,1742749242,8.45
6001985,1743962438,7.3
6002000,1742526626,30.0
6002073,1742527327,40.99
6002074,1741626084,10.0
6002074,1742749299,7.0
6002074,1743354099,10.0
6002074,1743962486,7.0
6002075,1742527267,5.43
6002075,1743354116,4.2
6002095,1742527199,7.69
6002095,1742749248,6.0
6002095,1743354053,7.69
6002096,1742527199,4.0
6002096,1742749248,4.99
6002103,1742527325,13.99
6002103,1742749383,19.99
6002103,1743354198,13.99
6002109,1742527271,5.6
6002114,1742527193,4.39
6002114,1743354045,3.8
6002114,1743962439,4.39
6002122,1742527271,2.3
6002122,1742749324,2.99
6002122,1743354126,2.49
6002122,1743962516,2.99
6002123,1742527327,30.99
6002131,1742527325,13.99
6002131,1742749383,19.99
6002131,1743354198,13.99
6002134,1742527199,9.0
6002137,1742527271,9.99
6002137,1742749324,9.0
6002137,1743354126,9.99
6002137,1743962515,9.0
6002147,1742527319,9.99
6002147,1742749377,14.99
6002147,1743354190,9.99
6002148,1742527351,8.0
6002171,1742527324,15.99
6002171,1742749380,22.99
6002171,1743354197,15.99
6002174,1742527269,4.5
6002178,1742527199,7.69
6002178,1742749248,6.0
6002178,1743354053,7.69
6002179,1742527269,2.0
6002179,1742749322,1.8
6002179,1743962514,2.0
6002181,1742527267,4.5
6002191,1742527325,13.99
6002191,1743354198,17.99
6002226,1742527353,1.0
6002227,1742527356,2.0
6002229,1742527355,3.0
6002460,1743962516,5.5
6002464,1742527269,5.0
6002464,1742749322,6.49
6002464,1743962514,5.5
6002467,1742527325,19.99
6002467,1742749383,15.99
6002467,1743354200,19.99
6002467,1743962592,15.99
6002468,1742527327,24.99
6002468,1742749384,19.99
6002468,1743354200,24.99
6002556,1742527268,3.49
6002556,1742749321,3.0
6002556,1743354123,3.49
6002557,1742527269,9.99
6002557,1742527321,9.99
6002557,1742749322,9.0
6002557,1742749378,9.0
6002557,1743354124,9.99
6002557,1743354190,9.99
6002557,1743962514,9.0
6002557,1743962578,9.0
6002560,1742527268,5.49
6002560,1742527315,5.49
6002560,1742749320,6.49
6002560,1742749373,6.49
6002560,1743962511,5.5
6002560,1743962573,5.5
6002564,1741798905,5.8
6002564,1742749301,5.0
6002564,1743354101,5.8
6002565,1742527269,5.49
6002565,1742527319,5.49
6002565,1742749322,6.49
6002565,1742749378,6.49
6002565,1743962515,5.5
6002565,1743962581,5.5
6002570,1742527271,5.6
6002571,1742403704,5.8
6002571,1742749305,5.0
6002571,1743354105,5.8
6002573,1742527262,7.99
6002573,1742527303,7.99
6002573,1742749312,7.0
6002573,1742749367,7.0
6002573,1743962497,7.99
6002573,1743962560,7.99
6002575,1742527199,6.5
6002575,1742749248,5.8
6002575,1743354053,6.5
6002575,1743962446,5.5
6002578,1742527268,4.5
6002578,1742835716,4.0
6002578,1743354121,4.5
6002578,1743962511,4.0
6002579,1742576589,26.99
6002579,1742749384,53.99
6002579,1743354202,36.99
6002605,1742527269,2.0
6002605,1742749322,1.8
6002605,1743962514,2.0
6002609,1742527208,16.49
6002609,1742749258,15.5
6002609,1743354064,16.49
6002619,1742527199,5.5
6002619,1743354053,4.9
6002619,1743962445,5.5
6002625,1742527208,13.0
6002625,1742749258,9.9
6002625,1743354062,14.99
6002671,1742527199,7.69
6002671,1742749248,6.0
6002671,1743354053,7.69
6002676,1742527268,3.2
6002676,1742749321,3.99
6002676,1743354124,3.6
6002676,1743962512,3.99
6002680,1742527199,7.69
6002680,1742749249,6.0
6002680,1743354054,7.69
6002681,1742527199,6.5
6002681,1742749248,5.8
6002681,1743354053,6.5
6002681,1743962446,5.5
6002684,1742527271,5.0
6002684,1742749322,6.49
6002684,1742749324,6.49
6002684,1743962515,5.5
6002690,1742527267,5.99
6002690,1742527315,5.99
6002690,1742749320,7.49
6002690,1742749373,7.49
6002690,1743962511,5.5
6002690,1743962573,5.5
6002702,1742527325,4.39
6002702,1742749382,5.49
6002708,1742576589,2.99
6002708,1742749384,5.99
6002708,1743354202,2.99
6002709,1742527191,4.49
6002727,1742527257,5.8
6002727,1742749306,5.0
6002727,1743354106,5.8
6002734,1742527266,2.5
6002734,1742527286,2.5
6002736,1742527261,1.9
6002736,1742749312,4.0
6002750,1742527268,5.99
6002750,1742527316,5.99
6002750,1742749320,7.49
6002750,1742749375,7.49
6002750,1743962511,5.5
6002750,1743962573,5.5
6002751,1742527269,5.0
6002751,1742749322,6.49
6002751,1743962514,5.5
6002754,1742527265,3.2
6002754,1742749315,3.99
6002754,1743354116,3.6
6002754,1743962502,3.99
6002757,1742527271,4.5
6002761,1742527208,14.8
6002761,1742749258,16.49
6002761,1743354063,11.4
6002761,1743962453,14.8
6002850,1742527325,17.99
6002850,1742749382,25.99
6002850,1743354198,17.99
6002878,1742527327,12.99
6002878,1743354202,9.99
6002878,1743962593,12.99
6002879,1742527327,24.99
6002879,1742749384,19.99
6002879,1743354202,24.99
6002883,1743786137,23.99
6002887,1742576590,12.99
6002887,1743354202,6.49
6002895,1742527199,7.0
6002955,1742527325,18.99
6002955,1742749383,14.99
6002955,1743354197,18.99
6002960,1742527199,7.4
6002960,1743354053,7.0
6002961,1742527327,27.99
6002961,1742749384,21.99
6002961,1743354200,27.99
6002962,1742527269,4.49
6002962,1742749322,4.0
6002962,1743962509,4.49
6002965,1742527208,13.5
6002965,1742749258,15.99
6002965,1743354064,13.5
6002965,1743962455,11.5
6003101,1742527325,8.99
6003101,1742749383,12.99
6003101,1743354200,8.99
6003102,1742527267,5.4
6003102,1742749318,5.99
6003102,1743354119,5.4
6003102,1743962504,5.99
6003103,1742527266,5.4
6003103,1742749317,5.99
6003103,1743354116,5.4
6003103,1743962500,5.99
6003108,1742527154,8.0
6003109,1742527154,8.0
6003122,1742576590,10.49
6003122,1743354198,7.49
6003124,1742527268,4.5
6003124,1742749321,4.0
6003124,1743354123,4.5
6003124,1743962511,4.0
6003127,1742576590,9.99
6003127,1743962593,8.5
6003129,1742527199,7.0
6003227,1742527269,4.49
6003227,1742749322,4.0
6003227,1743962507,4.49
6003234,1742527194,23.9
6003295,1742576590,15.99
6003295,1743354202,10.99
6003295,1743962590,15.99
6003296,1742576590,15.99
6003296,1743354202,10.99
6003296,1743962590,15.99
6003297,1742576590,18.99
6003297,1743962594,17.0
6003300,1742527208,12.5
6003300,1742749258,17.0
6003300,1743354064,15.0
6003300,1743962455,17.0
6003302,1742527193,3.69
6003305,1742526633,26.99
6003308,1742527327,20.0
6003308,1743354200,12.0
6003309,1742526633,36.99
6003309,1742749340,30.0
6003309,1743354145,36.99
6003322,1742576590,26.99
6003322,1742749384,53.99
6003322,1743354202,36.99
6003409,1742576590,28.99
6003412,1742527208,10.8
6003412,1742749258,12.0
6003412,1743354064,8.6
6003412,1743962454,12.0
6003413,1742317298,11.5
6003413,1742749254,16.0
6003413,1743354059,14.0
6003414,1742527208,13.5
6003414,1742749257,15.99
6003414,1743354063,13.5
6003414,1743962453,11.5
6003422,1742527208,13.0
6003422,1742749258,9.9
6003422,1743354062,14.99
6003429,1742576590,8.99
6003429,1743354197,6.99
6003429,1743962578,8.99
6003430,1742576590,99.99
6003430,1743354203,49.99
6003432,1742576590,99.99
6003432,1743354203,49.99
6003433,1742576590,49.99
6003433,1742749384,89.99
6003433,1743354203,49.99
6003434,1742527193,4.49
6003440,1743095006,11.99
6003440,1743962592,10.0
6003441,1742527208,13.5
6003441,1742749257,15.99
6003441,1743354063,13.5
6003441,1743962453,11.5
6003444,1742576590,3.49
6003444,1743354198,2.79
6003444,1743962586,3.49
6003447,1742576590,29.99
6003461,1742527208,13.5
6003461,1742749258,15.99
6003461,1743354064,13.5
6003461,1743962454,11.5
6003462,1742576590,11.99
6003462,1743354202,8.39
6003485,1743699656,5.0
6003486,1743699655,5.0
6003487,1743699655,5.0
6003489,1737997424,8.0
6003489,1739120557,7.2
6003489,1739725342,8.0
6003489,1740330109,7.2
6003489,1740934850,8.0
6003489,1741539647,7.2
6003489,1742144437,8.0
6003489,1743962443,7.2
6003510,1742576590,19.99
6003514,1742526633,17.99
6003514,1742749340,12.0
6003514,1743354145,17.99
6003514,1743962531,13.0
6003519,1742527360,2.19
6003543,1742576590,3.49
6003543,1743354198,2.79
6003543,1743962584,3.49
6003553,1742576590,13.99
6003553,1743354200,8.39
6003553,1743962590,13.99
6003557,1742576590,29.99
6003558,1742526633,13.99
6003558,1742749340,12.0
6003558,1743354145,13.99
6003558,1743962531,13.0
6003627,1742576590,7.99
6003627,1743354195,5.99
6003627,1743962568,7.99
6003628,1742527324,20.0
6003628,1743354197,12.0
6003674,1742576590,7.99
6003674,1743354202,5.99
6003674,1743962592,7.99
6003772,1742527199,4.0
6003772,1742749249,3.0
6003772,1743354054,4.0
6003772,1743962447,3.0
6003809,1742576590,13.99
6003809,1743354200,8.39
6003809,1743962589,13.99
6003812,1742576590,9.99
6003812,1743354200,5.99
6003812,1743962583,9.99
6003864,1742576590,3.49
6003864,1742749382,3.29
6003864,1743354186,4.49
6003992,1742527342,5.9
6004085,1742527266,4.89
6004085,1742749318,3.3
6004085,1743354119,4.89
6004085,1743962507,3.0
6004091,1738515806,7.0
6004091,1739120530,8.0
6004091,1739725289,8.9
6004091,1741194036,10.9
6004091,1741539619,9.9
6004091,1742144416,10.9
6004092,1739898110,6.5
6004092,1741539615,7.9
6004092,1742144412,8.9
6004093,1741626014,6.9
6004094,1738343001,6.8
6004094,1738515741,6.0
6004094,1739120483,6.5
6004094,1741539623,7.9
6004094,1743008424,8.9
6004097,1742527154,5.0
6004178,1742576422,18.99
6004330,1742576590,7.99
6004330,1743354202,5.99
6004330,1743962592,7.99
6004403,1742527360,2.19
6004416,1742527271,4.0
6004416,1742749324,4.39
6004416,1743354126,4.0
6004416,1743962517,4.39
6004417,1742527193,3.49
6004417,1742527286,3.49
6004417,1742749242,3.1
6004417,1742749354,3.1
6004417,1743354045,3.49
6004417,1743354158,3.49
6004422,1742527268,6.29
6004422,1742527318,6.29
6004422,1742749321,6.99
6004422,1742749375,6.99
6004422,1743962511,6.29
6004422,1743962573,6.29
6004563,1742527154,9.99
6004571,1742527269,6.29
6004571,1742527321,6.29
6004571,1742749322,6.99
6004571,1742749378,6.99
6004571,1743962514,6.29
6004571,1743962580,6.29
6004659,1742527271,15.99
6004659,1742749324,14.4
6004659,1743354126,15.99
6004659,1743962516,14.4
6004672,1742527268,6.0
6004672,1742527315,6.0
6004672,1742749320,5.3
6004672,1742749373,5.3
6004672,1743354121,6.0
6004672,1743354181,6.0
6004708,1742527269,6.29
6004708,1742527321,6.29
6004708,1742749322,6.99
6004708,1742749377,6.99
6004708,1743962514,6.29
6004708,1743962578,6.29
6004761,1742527194,3.49
6004761,1742527287,3.49
6004761,1742749243,3.1
6004761,1742749354,3.1
6004761,1743354047,3.49
6004761,1743354159,3.49
6004809,1743181421,18.99
6004809,1743962622,14.0
6004816,1743181421,18.99
6004816,1743962621,14.0
6004853,1740157495,6.3
6004853,1740330188,7.0
6004853,1740934883,6.3
6004853,1741539679,7.0
6004853,1742490076,6.3
6004853,1742749213,7.0
6004853,1742749247,7.0
6004853,1743354008,6.3
6004853,1743354050,6.3
6004853,1743962412,7.0
6004853,1743962443,7.0
6004856,1742576590,8.99
6004857,1742576590,5.99
6004857,1743962587,5.0
6004858,1742527360,6.0
6004862,1742527360,4.0
6004864,1742527151,7.0
6004864,1742527355,7.0
6004864,1742749216,7.99
6004864,1742749402,7.99
6004881,1742527268,5.3
6004881,1742527316,5.3
6004881,1742749321,5.99
6004881,1742749376,5.99
6004881,1743354123,5.3
6004881,1743354185,5.3
6004883,1742527360,5.0
6004887,1743181421,31.99
6004888,1743181421,18.99
6004888,1743962621,14.0
6004892,1739552704,7.0
6004892,1739725412,6.3
6004892,1740330179,7.0
6004892,1740934877,6.3
6004892,1741539676,7.0
6004892,1742490074,6.3
6004892,1742749208,7.0
6004892,1742749247,7.0
6004892,1743354008,6.3
6004892,1743354050,6.3
6004892,1743962412,7.0
6004892,1743962443,7.0
6004893,1742527360,4.0
6004895,1742527151,8.99
6004895,1742527353,8.99
6004896,1742576590,8.99
6004912,1742527360,6.0
6004916,1743181421,31.99
6004940,1742527360,5.0
6004950,1742527360,5.0
6004959,1743613442,18.99
6004959,1743962622,14.0
6004960,1742527360,5.0
6004991,1743181421,18.99
6004991,1743962621,14.0
6005141,1742527151,7.0
6005141,1742527353,7.0
6005141,1742749216,7.99
6005141,1742749401,7.99
6005190,1742527268,4.49
6005190,1742749320,4.0
6005190,1743962501,4.49
6005194,1742527199,12.0
6005194,1743962447,10.8
6005334,1742576590,5.99
6005334,1743962587,5.0
6005335,1743181421,18.99
6005335,1743962622,14.0
6005372,1740762126,5.5
6005384,1742527193,3.49
6005384,1742527287,3.49
6005384,1742749242,3.1
6005384,1742749354,3.1
6005384,1743354045,3.49
6005384,1743354158,3.49
6005407,1743181421,18.99
6005407,1743962621,14.0
6005417,1742527269,1.3
6005417,1743962515,1.49
6005417,1744135318,1.4
6005418,1742527194,4.85
6005418,1742749243,3.8
6005418,1743962440,4.1
6005428,1742527150,8.49
6005428,1742527350,8.49
6005432,1743181421,31.99
6005448,1743181421,18.99
6005448,1743962621,14.0
6005450,1742527199,10.0
6005471,1743181421,18.99
6005471,1743962621,14.0
6005472,1743181421,31.99
6005475,1742527158,14.5
6005475,1742527194,14.5
6005475,1743354025,13.0
6005475,1743354047,13.0
6005483,1743181421,31.99
6005969,1742527353,2.0
6005979,1742527206,15.0
6005979,1743354063,13.5
6005979,1743962454,15.0
6005989,1742527351,2.0
6006030,1742527158,14.5
6006030,1742527194,14.5
6006030,1743354025,13.0
6006030,1743354047,13.0
6006035,1738947788,5.5
6006035,1739120581,6.99
6006035,1740330106,5.99
6006071,1742527351,2.0
6006114,1742527151,8.49
6006114,1742527355,8.49
6006233,1742527158,14.5
6006233,1742527194,14.5
6006233,1743354025,13.0
6006233,1743354047,13.0
6006280,1743181223,10.99
6006661,1742527158,14.5
6006661,1742527194,14.5
6006661,1743354025,13.0
6006661,1743354047,13.0
6006663,1742527158,14.5
6006663,1742527194,14.5
6006663,1743354025,13.0
6006663,1743354047,13.0
6006793,1742527266,3.8
6006793,1742749318,4.57
6006793,1743354120,3.4
6006793,1743962508,4.57
6006815,1742527264,3.8
6006815,1742749314,4.57
6006815,1743354117,3.4
6006815,1743962502,4.57
6006943,1742527269,4.49
6006943,1743354125,3.99
6006943,1743962515,4.49
6007096,1744135320,5.9
6007147,1743181421,20.0
6007148,1743181421,20.0
6007149,1743181421,20.0
6007243,1744135320,5.9
6007256,1742527269,3.9
6007256,1743354125,2.6
6007256,1743962514,3.9
6007290,1739379965,3.0
6007290,1739725365,3.5
6007290,1740330100,4.19
6007290,1740934847,2.5
6007290,1741539641,4.19
6007290,1742144435,3.0
6007290,1742749343,4.19
6007290,1743354147,3.0
6007290,1743962534,3.5
6007513,1743786118,5.9
6007782,1743181421,20.0
6007797,1741194138,3.0
6007797,1741539690,3.79
6007797,1743354036,3.0
6007797,1743962426,3.79
6007810,1743181421,20.0
6007811,1743181421,20.0
6007812,1743181421,20.0
6007813,1743181421,20.0
6007814,1743181421,20.0
6007815,1743181421,20.0
6008258,1742527199,6.5
6008330,1741453304,3.0
6008330,1741539705,3.79
6008330,1743354038,3.0
6008330,1743962432,3.79
6008388,1740934905,2.3
6008388,1742144478,2.59
6008572,1740934903,3.0
6008572,1741539686,3.79
6008572,1743354035,3.0
6008572,1743962430,3.79
6008634,1742527356,2.75
6009085,1743267761,6.99
6009085,1743962548,5.99
6009164,1741626097,3.79
6009165,1742527356,2.75
6009501,1743267761,6.99
6009501,1743962548,5.99
6009797,1743267761,6.99
6009797,1743962548,5.99
6010058,1742527356,5.0
6010194,1743526925,4.5
6010194,1743962517,4.7
6010729,1742527151,4.99
6010729,1742749216,4.0
6010729,1743354017,4.99
6010776,1742527265,5.2
6010776,1742749317,6.1
6010776,1743962507,4.7
6010788,1743181327,3.9
6011151,1742527208,10.0
6011151,1742749258,7.0
6011151,1743354064,10.0
